species,size_class,p_lbspr,size_min,size_max,p_lbspr_mk15,p_obs,std_linf,std_k,std_mk,hoenig_m,largest_fish_in_sample_mm,mean_size
Scarus schlegeli,400,0,375,450,0,0,24.8,0.307,1.784067621,0.55,250,17.230844964382925
Apogon doederleini,2.5,0.18119304568157577,1.25,3.75,0.41228720891838394,0.7579477494491659,8.754999999999999,1.108,0.56,0.624450156,91,3.4025810513062638
Apogon doederleini,5,0.22247982388384302,3.75,6.25,0.3293444028375599,0.16661420627426293,8.754999999999999,1.108,0.56,0.624450156,91,3.4025810513062638
Apogon doederleini,7.5,0.3362859733579148,6.25,8.75,0.20991783750808818,0.04878816493547371,8.754999999999999,1.108,0.56,0.624450156,91,3.4025810513062638
Apogon doederleini,10,0.26004115707666636,8.75,11.25,0.048450550735968045,0.01395446437939355,8.754999999999999,1.108,0.56,0.624450156,91,3.4025810513062638
Apogon doederleini,12.5,0,11.25,13.75,0,0.01017731612632462,8.754999999999999,1.108,0.56,0.624450156,91,3.4025810513062638
Apogon doederleini,15,0,13.75,17.5,0,0.00167873255691952,8.754999999999999,1.108,0.56,0.624450156,91,3.4025810513062638
Apogon doederleini,20,0,17.5,22.5,0,8.393662784597629e-4,8.754999999999999,1.108,0.56,0.624450156,91,3.4025810513062638
Apogon doederleini,25,0,22.5,27.5,0,0,8.754999999999999,1.108,0.56,0.624450156,91,3.4025810513062638
Apogon doederleini,30,0,27.5,32.5,0,0,8.754999999999999,1.108,0.56,0.624450156,91,3.4025810513062638
Apogon doederleini,35,0,32.5,37.5,0,0,8.754999999999999,1.108,0.56,0.624450156,91,3.4025810513062638
Apogon doederleini,40,0,37.5,45,0,0,8.754999999999999,1.108,0.56,0.624450156,91,3.4025810513062638
Apogon doederleini,50,0,45,56.25,0,0,8.754999999999999,1.108,0.56,0.624450156,91,3.4025810513062638
Apogon doederleini,62.5,0,56.25,68.75,0,0,8.754999999999999,1.108,0.56,0.624450156,91,3.4025810513062638
Apogon doederleini,75,0,68.75,81.25,0,0,8.754999999999999,1.108,0.56,0.624450156,91,3.4025810513062638
Apogon doederleini,87.5,0,81.25,93.75,0,0,8.754999999999999,1.108,0.56,0.624450156,91,3.4025810513062638
Apogon doederleini,100,0,93.75,106.25,0,0,8.754999999999999,1.108,0.56,0.624450156,91,3.4025810513062638
Apogon doederleini,112.5,0,106.25,118.75,0,0,8.754999999999999,1.108,0.56,0.624450156,91,3.4025810513062638
Apogon doederleini,125,0,118.75,131.25,0,0,8.754999999999999,1.108,0.56,0.624450156,91,3.4025810513062638
Apogon doederleini,137.5,0,131.25,143.75,0,0,8.754999999999999,1.108,0.56,0.624450156,91,3.4025810513062638
Apogon doederleini,150,0,143.75,156.25,0,0,8.754999999999999,1.108,0.56,0.624450156,91,3.4025810513062638
Apogon doederleini,162.5,0,156.25,168.75,0,0,8.754999999999999,1.108,0.56,0.624450156,91,3.4025810513062638
Apogon doederleini,175,0,168.75,181.25,0,0,8.754999999999999,1.108,0.56,0.624450156,91,3.4025810513062638
Apogon doederleini,187.5,0,181.25,193.75,0,0,8.754999999999999,1.108,0.56,0.624450156,91,3.4025810513062638
Apogon doederleini,200,0,193.75,225,0,0,8.754999999999999,1.108,0.56,0.624450156,91,3.4025810513062638
Apogon doederleini,250,0,225,275,0,0,8.754999999999999,1.108,0.56,0.624450156,91,3.4025810513062638
Apogon doederleini,300,0,275,325,0,0,8.754999999999999,1.108,0.56,0.624450156,91,3.4025810513062638
Apogon doederleini,350,0,325,375,0,0,8.754999999999999,1.108,0.56,0.624450156,91,3.4025810513062638
Apogon doederleini,400,0,375,450,0,0,8.754999999999999,1.108,0.56,0.624450156,91,3.4025810513062638
Hyperlophus vittatus,2.5,0.26623999325129855,1.25,3.75,0.47198924697532063,0.09197143475438216,7.81,1.5,0.721223524,1.081835286,121.4,5.385739017528674
Hyperlophus vittatus,5,0.3154385229275966,3.75,6.25,0.35405648154523095,0.8147587102358796,7.81,1.5,0.721223524,1.081835286,121.4,5.385739017528674
Hyperlophus vittatus,7.5,0.35686364025451534,6.25,8.75,0.16355175284316734,0.02813243886604631,7.81,1.5,0.721223524,1.081835286,121.4,5.385739017528674
Hyperlophus vittatus,10,0.06145784356658946,8.75,11.25,0.010402518636281131,0.04328067517853278,7.81,1.5,0.721223524,1.081835286,121.4,5.385739017528674
Hyperlophus vittatus,12.5,0,11.25,13.75,0,0,7.81,1.5,0.721223524,1.081835286,121.4,5.385739017528674
Hyperlophus vittatus,15,0,13.75,17.5,0,0,7.81,1.5,0.721223524,1.081835286,121.4,5.385739017528674
Hyperlophus vittatus,20,0,17.5,22.5,0,0.02164033758926639,7.81,1.5,0.721223524,1.081835286,121.4,5.385739017528674
Hyperlophus vittatus,25,0,22.5,27.5,0,2.1640337589266391e-4,7.81,1.5,0.721223524,1.081835286,121.4,5.385739017528674
Hyperlophus vittatus,30,0,27.5,32.5,0,0,7.81,1.5,0.721223524,1.081835286,121.4,5.385739017528674
Hyperlophus vittatus,35,0,32.5,37.5,0,0,7.81,1.5,0.721223524,1.081835286,121.4,5.385739017528674
Hyperlophus vittatus,40,0,37.5,45,0,0,7.81,1.5,0.721223524,1.081835286,121.4,5.385739017528674
Hyperlophus vittatus,50,0,45,56.25,0,0,7.81,1.5,0.721223524,1.081835286,121.4,5.385739017528674
Hyperlophus vittatus,62.5,0,56.25,68.75,0,0,7.81,1.5,0.721223524,1.081835286,121.4,5.385739017528674
Hyperlophus vittatus,75,0,68.75,81.25,0,0,7.81,1.5,0.721223524,1.081835286,121.4,5.385739017528674
Hyperlophus vittatus,87.5,0,81.25,93.75,0,0,7.81,1.5,0.721223524,1.081835286,121.4,5.385739017528674
Hyperlophus vittatus,100,0,93.75,106.25,0,0,7.81,1.5,0.721223524,1.081835286,121.4,5.385739017528674
Hyperlophus vittatus,112.5,0,106.25,118.75,0,0,7.81,1.5,0.721223524,1.081835286,121.4,5.385739017528674
Hyperlophus vittatus,125,0,118.75,131.25,0,0,7.81,1.5,0.721223524,1.081835286,121.4,5.385739017528674
Hyperlophus vittatus,137.5,0,131.25,143.75,0,0,7.81,1.5,0.721223524,1.081835286,121.4,5.385739017528674
Hyperlophus vittatus,150,0,143.75,156.25,0,0,7.81,1.5,0.721223524,1.081835286,121.4,5.385739017528674
Hyperlophus vittatus,162.5,0,156.25,168.75,0,0,7.81,1.5,0.721223524,1.081835286,121.4,5.385739017528674
Hyperlophus vittatus,175,0,168.75,181.25,0,0,7.81,1.5,0.721223524,1.081835286,121.4,5.385739017528674
Hyperlophus vittatus,187.5,0,181.25,193.75,0,0,7.81,1.5,0.721223524,1.081835286,121.4,5.385739017528674
Hyperlophus vittatus,200,0,193.75,225,0,0,7.81,1.5,0.721223524,1.081835286,121.4,5.385739017528674
Hyperlophus vittatus,250,0,225,275,0,0,7.81,1.5,0.721223524,1.081835286,121.4,5.385739017528674
Hyperlophus vittatus,300,0,275,325,0,0,7.81,1.5,0.721223524,1.081835286,121.4,5.385739017528674
Hyperlophus vittatus,350,0,325,375,0,0,7.81,1.5,0.721223524,1.081835286,121.4,5.385739017528674
Hyperlophus vittatus,400,0,375,450,0,0,7.81,1.5,0.721223524,1.081835286,121.4,5.385739017528674
Scomber australasicus,2.5,0.05571846578339639,1.25,3.75,0.07647276425526224,0,41.05,0.54,1.080637747,0.583544383,420,16.31542540926908
Scomber australasicus,5,0.05547137256061439,3.75,6.25,0.07439558507752753,0,41.05,0.54,1.080637747,0.583544383,420,16.31542540926908
Scomber australasicus,7.5,0.055211607890510245,6.25,8.75,0.07225908873739645,0.01152870647913304,41.05,0.54,1.080637747,0.583544383,420,16.31542540926908
Scomber australasicus,10,0.10957950858015376,8.75,11.25,0.13783582950737636,0.00876181692414111,41.05,0.54,1.080637747,0.583544383,420,16.31542540926908
Scomber australasicus,12.5,0.05433199825556408,11.25,13.75,0.0654235946416111,0.12451002997463684,41.05,0.54,1.080637747,0.583544383,420,16.31542540926908
Scomber australasicus,15,0.10763655332409021,13.75,17.5,0.12340773862485561,0.6204749827069402,41.05,0.54,1.080637747,0.583544383,420,16.31542540926908
Scomber australasicus,20,0.1060674057640302,17.5,22.5,0.11273819885054125,0.16094074244869724,41.05,0.54,1.080637747,0.583544383,420,16.31542540926908
Scomber australasicus,25,0.15536672752481226,22.5,27.5,0.14638936432493294,0.03089693336407655,41.05,0.54,1.080637747,0.583544383,420,16.31542540926908
Scomber australasicus,30,0.10008331476614316,27.5,32.5,0.07952382339015916,0.04288678810237491,41.05,0.54,1.080637747,0.583544383,420,16.31542540926908
Scomber australasicus,35,0.12976723607223148,32.5,37.5,0.08080830957950602,0,41.05,0.54,1.080637747,0.583544383,420,16.31542540926908
Scomber australasicus,40,0.0681607710998077,37.5,45,0.03004360350683064,0,41.05,0.54,1.080637747,0.583544383,420,16.31542540926908
Scomber australasicus,50,0.002605038378646077,45,56.25,7.02099504000673e-4,0,41.05,0.54,1.080637747,0.583544383,420,16.31542540926908
Scomber australasicus,62.5,0,56.25,68.75,0,0,41.05,0.54,1.080637747,0.583544383,420,16.31542540926908
Scomber australasicus,75,0,68.75,81.25,0,0,41.05,0.54,1.080637747,0.583544383,420,16.31542540926908
Scomber australasicus,87.5,0,81.25,93.75,0,0,41.05,0.54,1.080637747,0.583544383,420,16.31542540926908
Scomber australasicus,100,0,93.75,106.25,0,0,41.05,0.54,1.080637747,0.583544383,420,16.31542540926908
Scomber australasicus,112.5,0,106.25,118.75,0,0,41.05,0.54,1.080637747,0.583544383,420,16.31542540926908
Scomber australasicus,125,0,118.75,131.25,0,0,41.05,0.54,1.080637747,0.583544383,420,16.31542540926908
Scomber australasicus,137.5,0,131.25,143.75,0,0,41.05,0.54,1.080637747,0.583544383,420,16.31542540926908
Scomber australasicus,150,0,143.75,156.25,0,0,41.05,0.54,1.080637747,0.583544383,420,16.31542540926908
Scomber australasicus,162.5,0,156.25,168.75,0,0,41.05,0.54,1.080637747,0.583544383,420,16.31542540926908
Scomber australasicus,175,0,168.75,181.25,0,0,41.05,0.54,1.080637747,0.583544383,420,16.31542540926908
Scomber australasicus,187.5,0,181.25,193.75,0,0,41.05,0.54,1.080637747,0.583544383,420,16.31542540926908
Scomber australasicus,200,0,193.75,225,0,0,41.05,0.54,1.080637747,0.583544383,420,16.31542540926908
Scomber australasicus,250,0,225,275,0,0,41.05,0.54,1.080637747,0.583544383,420,16.31542540926908
Scomber australasicus,300,0,275,325,0,0,41.05,0.54,1.080637747,0.583544383,420,16.31542540926908
Scomber australasicus,350,0,325,375,0,0,41.05,0.54,1.080637747,0.583544383,420,16.31542540926908
Scomber australasicus,400,0,375,450,0,0,41.05,0.54,1.080637747,0.583544383,420,16.31542540926908
Lutjanus gibbus,2.5,0.03816899188145346,1.25,3.75,0.09630260028565868,0,32.9,0.288,0.575960035,0.16587649,420,22.21329834890567
Lutjanus gibbus,5,0.03933159927484827,3.75,6.25,0.09296001987955715,5.119672340970178e-4,32.9,0.288,0.575960035,0.16587649,420,22.21329834890567
Lutjanus gibbus,7.5,0.040624883324414135,6.25,8.75,0.0894909931751985,5.119672340970178e-4,32.9,0.288,0.575960035,0.16587649,420,22.21329834890567
Lutjanus gibbus,10,0.0857954474742069,8.75,11.25,0.16798555653413996,0.00627159861768846,32.9,0.288,0.575960035,0.16587649,420,22.21329834890567
Lutjanus gibbus,12.5,0.04560822723633392,11.25,13.75,0.07814711092199143,0.02726225521566619,32.9,0.288,0.575960035,0.16587649,420,22.21329834890567
Lutjanus gibbus,15,0.09824602888161527,13.75,17.5,0.14350445365853123,0.28388583130679634,32.9,0.288,0.575960035,0.16587649,420,22.21329834890567
Lutjanus gibbus,20,0.111383181292081,17.5,22.5,0.12440226635747799,0.19403558172276977,32.9,0.288,0.575960035,0.16587649,420,22.21329834890567
Lutjanus gibbus,25,0.22005637764309097,22.5,27.5,0.14064676731792009,0.2969409957762703,32.9,0.288,0.575960035,0.16587649,420,22.21329834890567
Lutjanus gibbus,30,0.18469485963667742,27.5,32.5,0.04955595358651181,0.12287213618328428,32.9,0.288,0.575960035,0.16587649,420,22.21329834890567
Lutjanus gibbus,35,0.1306932500321506,32.5,37.5,0.01681845720122664,0.04530910021758607,32.9,0.288,0.575960035,0.16587649,420,22.21329834890567
Lutjanus gibbus,40,0.005397153323128109,37.5,45,1.8582108178656523e-4,0.01510303340586202,32.9,0.288,0.575960035,0.16587649,420,22.21329834890567
Lutjanus gibbus,50,0,45,56.25,0,0.0072955330858825,32.9,0.288,0.575960035,0.16587649,420,22.21329834890567
Lutjanus gibbus,62.5,0,56.25,68.75,0,0,32.9,0.288,0.575960035,0.16587649,420,22.21329834890567
Lutjanus gibbus,75,0,68.75,81.25,0,0,32.9,0.288,0.575960035,0.16587649,420,22.21329834890567
Lutjanus gibbus,87.5,0,81.25,93.75,0,0,32.9,0.288,0.575960035,0.16587649,420,22.21329834890567
Lutjanus gibbus,100,0,93.75,106.25,0,0,32.9,0.288,0.575960035,0.16587649,420,22.21329834890567
Lutjanus gibbus,112.5,0,106.25,118.75,0,0,32.9,0.288,0.575960035,0.16587649,420,22.21329834890567
Lutjanus gibbus,125,0,118.75,131.25,0,0,32.9,0.288,0.575960035,0.16587649,420,22.21329834890567
Lutjanus gibbus,137.5,0,131.25,143.75,0,0,32.9,0.288,0.575960035,0.16587649,420,22.21329834890567
Lutjanus gibbus,150,0,143.75,156.25,0,0,32.9,0.288,0.575960035,0.16587649,420,22.21329834890567
Lutjanus gibbus,162.5,0,156.25,168.75,0,0,32.9,0.288,0.575960035,0.16587649,420,22.21329834890567
Lutjanus gibbus,175,0,168.75,181.25,0,0,32.9,0.288,0.575960035,0.16587649,420,22.21329834890567
Lutjanus gibbus,187.5,0,181.25,193.75,0,0,32.9,0.288,0.575960035,0.16587649,420,22.21329834890567
Lutjanus gibbus,200,0,193.75,225,0,0,32.9,0.288,0.575960035,0.16587649,420,22.21329834890567
Lutjanus gibbus,250,0,225,275,0,0,32.9,0.288,0.575960035,0.16587649,420,22.21329834890567
Lutjanus gibbus,300,0,275,325,0,0,32.9,0.288,0.575960035,0.16587649,420,22.21329834890567
Lutjanus gibbus,350,0,325,375,0,0,32.9,0.288,0.575960035,0.16587649,420,22.21329834890567
Lutjanus gibbus,400,0,375,450,0,0,32.9,0.288,0.575960035,0.16587649,420,22.21329834890567
Kyphosus bigibbus,2.5,0.021083657970771913,1.25,3.75,0.06449388211492607,0,48.4,0.293,0.479136388,0.140386962,506,33.81582796957285
Kyphosus bigibbus,5,0.021593960467886152,3.75,6.25,0.06303036504784411,0,48.4,0.293,0.479136388,0.140386962,506,33.81582796957285
Kyphosus bigibbus,7.5,0.022143045954781074,6.25,8.75,0.06153060648019349,4.388531304856641e-4,48.4,0.293,0.479136388,0.140386962,506,33.81582796957285
Kyphosus bigibbus,10,0.04611501605921959,8.75,11.25,0.11840950976974922,0.0032182562902282,48.4,0.293,0.479136388,0.140386962,506,33.81582796957285
Kyphosus bigibbus,12.5,0.02407811302383827,11.25,13.75,0.05679256324408331,0.00789935634874195,48.4,0.293,0.479136388,0.140386962,506,33.81582796957285
Kyphosus bigibbus,15,0.05053015326425198,13.75,17.5,0.10851771196747646,0.03920421299005266,48.4,0.293,0.479136388,0.140386962,506,33.81582796957285
Kyphosus bigibbus,20,0.054284959038018554,17.5,22.5,0.10137813635544811,0.08382094792276185,48.4,0.293,0.479136388,0.140386962,506,33.81582796957285
Kyphosus bigibbus,25,0.09077260818668091,22.5,27.5,0.13740964940611905,0.10225277940315974,48.4,0.293,0.479136388,0.140386962,506,33.81582796957285
Kyphosus bigibbus,30,0.06936643903773279,27.5,32.5,0.08068637138371115,0.2988589818607373,48.4,0.293,0.479136388,0.140386962,506,33.81582796957285
Kyphosus bigibbus,35,0.12851356026825583,32.5,37.5,0.10148153122471758,0.14818607372732592,48.4,0.293,0.479136388,0.140386962,506,33.81582796957285
Kyphosus bigibbus,40,0.2603940964124714,37.5,45,0.08389054640457666,0.18490345231129315,48.4,0.293,0.479136388,0.140386962,506,33.81582796957285
Kyphosus bigibbus,50,0.2037811373826177,45,56.25,0.02221817170157043,0.07562902282036278,48.4,0.293,0.479136388,0.140386962,506,33.81582796957285
Kyphosus bigibbus,62.5,0.007343252933473905,56.25,68.75,1.6095489958439525e-4,0.05105324751316559,48.4,0.293,0.479136388,0.140386962,506,33.81582796957285
Kyphosus bigibbus,75,0,68.75,81.25,0,0.00453481568168519,48.4,0.293,0.479136388,0.140386962,506,33.81582796957285
Kyphosus bigibbus,87.5,0,81.25,93.75,0,0,48.4,0.293,0.479136388,0.140386962,506,33.81582796957285
Kyphosus bigibbus,100,0,93.75,106.25,0,0,48.4,0.293,0.479136388,0.140386962,506,33.81582796957285
Kyphosus bigibbus,112.5,0,106.25,118.75,0,0,48.4,0.293,0.479136388,0.140386962,506,33.81582796957285
Kyphosus bigibbus,125,0,118.75,131.25,0,0,48.4,0.293,0.479136388,0.140386962,506,33.81582796957285
Kyphosus bigibbus,137.5,0,131.25,143.75,0,0,48.4,0.293,0.479136388,0.140386962,506,33.81582796957285
Kyphosus bigibbus,150,0,143.75,156.25,0,0,48.4,0.293,0.479136388,0.140386962,506,33.81582796957285
Kyphosus bigibbus,162.5,0,156.25,168.75,0,0,48.4,0.293,0.479136388,0.140386962,506,33.81582796957285
Kyphosus bigibbus,175,0,168.75,181.25,0,0,48.4,0.293,0.479136388,0.140386962,506,33.81582796957285
Kyphosus bigibbus,187.5,0,181.25,193.75,0,0,48.4,0.293,0.479136388,0.140386962,506,33.81582796957285
Kyphosus bigibbus,200,0,193.75,225,0,0,48.4,0.293,0.479136388,0.140386962,506,33.81582796957285
Kyphosus bigibbus,250,0,225,275,0,0,48.4,0.293,0.479136388,0.140386962,506,33.81582796957285
Kyphosus bigibbus,300,0,275,325,0,0,48.4,0.293,0.479136388,0.140386962,506,33.81582796957285
Kyphosus bigibbus,350,0,325,375,0,0,48.4,0.293,0.479136388,0.140386962,506,33.81582796957285
Kyphosus bigibbus,400,0,375,450,0,0,48.4,0.293,0.479136388,0.140386962,506,33.81582796957285
Gerres subfasciatus,2.5,0.10502633069953136,1.25,3.75,0.24197094680657488,7.347538574577516e-4,13.959999999999999,0.7,0.599070759,0.419349532,177,13.422483468038207
Gerres subfasciatus,5,0.11421133076541301,3.75,6.25,0.21814156608236795,0.01557678177810433,13.959999999999999,0.7,0.599070759,0.419349532,177,13.422483468038207
Gerres subfasciatus,7.5,0.1271548789754086,6.25,8.75,0.1912693839590789,0.08185157972079353,13.959999999999999,0.7,0.599070759,0.419349532,177,13.422483468038207
Gerres subfasciatus,10,0.34152059240779864,8.75,11.25,0.27764425506965085,0.19544452608376195,13.959999999999999,0.7,0.599070759,0.419349532,177,13.422483468038207
Gerres subfasciatus,12.5,0.21582389395689586,11.25,13.75,0.05874957036857322,0.23306392358559885,13.959999999999999,0.7,0.599070759,0.419349532,177,13.422483468038207
Gerres subfasciatus,15,0.09626297319495258,13.75,17.5,0.01222427771375427,0.3354886113152094,13.959999999999999,0.7,0.599070759,0.419349532,177,13.422483468038207
Gerres subfasciatus,20,0,17.5,22.5,0,0.12343864805290228,13.959999999999999,0.7,0.599070759,0.419349532,177,13.422483468038207
Gerres subfasciatus,25,0,22.5,27.5,0,0.01440117560617193,13.959999999999999,0.7,0.599070759,0.419349532,177,13.422483468038207
Gerres subfasciatus,30,0,27.5,32.5,0,0,13.959999999999999,0.7,0.599070759,0.419349532,177,13.422483468038207
Gerres subfasciatus,35,0,32.5,37.5,0,0,13.959999999999999,0.7,0.599070759,0.419349532,177,13.422483468038207
Gerres subfasciatus,40,0,37.5,45,0,0,13.959999999999999,0.7,0.599070759,0.419349532,177,13.422483468038207
Gerres subfasciatus,50,0,45,56.25,0,0,13.959999999999999,0.7,0.599070759,0.419349532,177,13.422483468038207
Gerres subfasciatus,62.5,0,56.25,68.75,0,0,13.959999999999999,0.7,0.599070759,0.419349532,177,13.422483468038207
Gerres subfasciatus,75,0,68.75,81.25,0,0,13.959999999999999,0.7,0.599070759,0.419349532,177,13.422483468038207
Gerres subfasciatus,87.5,0,81.25,93.75,0,0,13.959999999999999,0.7,0.599070759,0.419349532,177,13.422483468038207
Gerres subfasciatus,100,0,93.75,106.25,0,0,13.959999999999999,0.7,0.599070759,0.419349532,177,13.422483468038207
Gerres subfasciatus,112.5,0,106.25,118.75,0,0,13.959999999999999,0.7,0.599070759,0.419349532,177,13.422483468038207
Gerres subfasciatus,125,0,118.75,131.25,0,0,13.959999999999999,0.7,0.599070759,0.419349532,177,13.422483468038207
Gerres subfasciatus,137.5,0,131.25,143.75,0,0,13.959999999999999,0.7,0.599070759,0.419349532,177,13.422483468038207
Gerres subfasciatus,150,0,143.75,156.25,0,0,13.959999999999999,0.7,0.599070759,0.419349532,177,13.422483468038207
Gerres subfasciatus,162.5,0,156.25,168.75,0,0,13.959999999999999,0.7,0.599070759,0.419349532,177,13.422483468038207
Gerres subfasciatus,175,0,168.75,181.25,0,0,13.959999999999999,0.7,0.599070759,0.419349532,177,13.422483468038207
Gerres subfasciatus,187.5,0,181.25,193.75,0,0,13.959999999999999,0.7,0.599070759,0.419349532,177,13.422483468038207
Gerres subfasciatus,200,0,193.75,225,0,0,13.959999999999999,0.7,0.599070759,0.419349532,177,13.422483468038207
Gerres subfasciatus,250,0,225,275,0,0,13.959999999999999,0.7,0.599070759,0.419349532,177,13.422483468038207
Gerres subfasciatus,300,0,275,325,0,0,13.959999999999999,0.7,0.599070759,0.419349532,177,13.422483468038207
Gerres subfasciatus,350,0,325,375,0,0,13.959999999999999,0.7,0.599070759,0.419349532,177,13.422483468038207
Gerres subfasciatus,400,0,375,450,0,0,13.959999999999999,0.7,0.599070759,0.419349532,177,13.422483468038207
Acanthurus lineatus,2.5,0.056351640299539825,1.25,3.75,0.17258957128607078,0,19,0.539,0.458266055,0.247005403,230,21.39795378373611
Acanthurus lineatus,5,0.060708085532874954,3.75,6.25,0.16118039211509994,3.527959075674722e-4,19,0.539,0.458266055,0.247005403,230,21.39795378373611
Acanthurus lineatus,7.5,0.06621207192240516,6.25,8.75,0.1488813868980214,0.00423355089080966,19,0.539,0.458266055,0.247005403,230,21.39795378373611
Acanthurus lineatus,10,0.15728893928243937,8.75,11.25,0.25587350270793474,0.03210442758863997,19,0.539,0.458266055,0.247005403,230,21.39795378373611
Acanthurus lineatus,12.5,0.10049617995129793,11.25,13.75,0.10308492750639267,0.08043746692538367,19,0.539,0.458266055,0.247005403,230,21.39795378373611
Acanthurus lineatus,15,0.32524790573738993,13.75,17.5,0.13253556641805966,0.13847239372023284,19,0.539,0.458266055,0.247005403,230,21.39795378373611
Acanthurus lineatus,20,0.22566449476079034,17.5,22.5,0.025684260846825676,0.2922914094196507,19,0.539,0.458266055,0.247005403,230,21.39795378373611
Acanthurus lineatus,25,0.008030682513262524,22.5,27.5,1.703922215950842e-4,0.3321573469747751,19,0.539,0.458266055,0.247005403,230,21.39795378373611
Acanthurus lineatus,30,0,27.5,32.5,0,0.08325983418592345,19,0.539,0.458266055,0.247005403,230,21.39795378373611
Acanthurus lineatus,35,0,32.5,37.5,0,0.03086964191215381,19,0.539,0.458266055,0.247005403,230,21.39795378373611
Acanthurus lineatus,40,0,37.5,45,0,0.00582113247486329,19,0.539,0.458266055,0.247005403,230,21.39795378373611
Acanthurus lineatus,50,0,45,56.25,0,0,19,0.539,0.458266055,0.247005403,230,21.39795378373611
Acanthurus lineatus,62.5,0,56.25,68.75,0,0,19,0.539,0.458266055,0.247005403,230,21.39795378373611
Acanthurus lineatus,75,0,68.75,81.25,0,0,19,0.539,0.458266055,0.247005403,230,21.39795378373611
Acanthurus lineatus,87.5,0,81.25,93.75,0,0,19,0.539,0.458266055,0.247005403,230,21.39795378373611
Acanthurus lineatus,100,0,93.75,106.25,0,0,19,0.539,0.458266055,0.247005403,230,21.39795378373611
Acanthurus lineatus,112.5,0,106.25,118.75,0,0,19,0.539,0.458266055,0.247005403,230,21.39795378373611
Acanthurus lineatus,125,0,118.75,131.25,0,0,19,0.539,0.458266055,0.247005403,230,21.39795378373611
Acanthurus lineatus,137.5,0,131.25,143.75,0,0,19,0.539,0.458266055,0.247005403,230,21.39795378373611
Acanthurus lineatus,150,0,143.75,156.25,0,0,19,0.539,0.458266055,0.247005403,230,21.39795378373611
Acanthurus lineatus,162.5,0,156.25,168.75,0,0,19,0.539,0.458266055,0.247005403,230,21.39795378373611
Acanthurus lineatus,175,0,168.75,181.25,0,0,19,0.539,0.458266055,0.247005403,230,21.39795378373611
Acanthurus lineatus,187.5,0,181.25,193.75,0,0,19,0.539,0.458266055,0.247005403,230,21.39795378373611
Acanthurus lineatus,200,0,193.75,225,0,0,19,0.539,0.458266055,0.247005403,230,21.39795378373611
Acanthurus lineatus,250,0,225,275,0,0,19,0.539,0.458266055,0.247005403,230,21.39795378373611
Acanthurus lineatus,300,0,275,325,0,0,19,0.539,0.458266055,0.247005403,230,21.39795378373611
Acanthurus lineatus,350,0,325,375,0,0,19,0.539,0.458266055,0.247005403,230,21.39795378373611
Acanthurus lineatus,400,0,375,450,0,0,19,0.539,0.458266055,0.247005403,230,21.39795378373611
Chaetodon lunulatus,2.5,0.045243107041756964,1.25,3.75,0.33343885399060774,0.1285283152849281,10.51,1.482,0.17,0.25,124,9.139002307828866
Chaetodon lunulatus,5,0.05952778440257572,3.75,6.25,0.283909292607865,0.03053435114503816,10.51,1.482,0.17,0.25,124,9.139002307828866
Chaetodon lunulatus,7.5,0.09297379690788997,6.25,8.75,0.2228197138279775,0.16243564707970887,10.51,1.482,0.17,0.25,124,9.139002307828866
Chaetodon lunulatus,10,0.772337954561951,8.75,11.25,0.15941235087178415,0.4739925439375111,10.51,1.482,0.17,0.25,124,9.139002307828866
Chaetodon lunulatus,12.5,0.029917357085826275,11.25,13.75,4.1978870176558996e-4,0.15320433161725547,10.51,1.482,0.17,0.25,124,9.139002307828866
Chaetodon lunulatus,15,0,13.75,17.5,0,0.04686667850168649,10.51,1.482,0.17,0.25,124,9.139002307828866
Chaetodon lunulatus,20,0,17.5,22.5,0,0.00443813243387182,10.51,1.482,0.17,0.25,124,9.139002307828866
Chaetodon lunulatus,25,0,22.5,27.5,0,0,10.51,1.482,0.17,0.25,124,9.139002307828866
Chaetodon lunulatus,30,0,27.5,32.5,0,0,10.51,1.482,0.17,0.25,124,9.139002307828866
Chaetodon lunulatus,35,0,32.5,37.5,0,0,10.51,1.482,0.17,0.25,124,9.139002307828866
Chaetodon lunulatus,40,0,37.5,45,0,0,10.51,1.482,0.17,0.25,124,9.139002307828866
Chaetodon lunulatus,50,0,45,56.25,0,0,10.51,1.482,0.17,0.25,124,9.139002307828866
Chaetodon lunulatus,62.5,0,56.25,68.75,0,0,10.51,1.482,0.17,0.25,124,9.139002307828866
Chaetodon lunulatus,75,0,68.75,81.25,0,0,10.51,1.482,0.17,0.25,124,9.139002307828866
Chaetodon lunulatus,87.5,0,81.25,93.75,0,0,10.51,1.482,0.17,0.25,124,9.139002307828866
Chaetodon lunulatus,100,0,93.75,106.25,0,0,10.51,1.482,0.17,0.25,124,9.139002307828866
Chaetodon lunulatus,112.5,0,106.25,118.75,0,0,10.51,1.482,0.17,0.25,124,9.139002307828866
Chaetodon lunulatus,125,0,118.75,131.25,0,0,10.51,1.482,0.17,0.25,124,9.139002307828866
Chaetodon lunulatus,137.5,0,131.25,143.75,0,0,10.51,1.482,0.17,0.25,124,9.139002307828866
Chaetodon lunulatus,150,0,143.75,156.25,0,0,10.51,1.482,0.17,0.25,124,9.139002307828866
Chaetodon lunulatus,162.5,0,156.25,168.75,0,0,10.51,1.482,0.17,0.25,124,9.139002307828866
Chaetodon lunulatus,175,0,168.75,181.25,0,0,10.51,1.482,0.17,0.25,124,9.139002307828866
